,matchId,game_result,win,visionScore,turretKills,totalDamageDealt,goldEarned,dragonKills,damageDealtToObjectives,assists,deaths,kills
12,EUW1_5533205697,0,0.9958905973601849,0.9824228402604666,1.7450803914715136,1.971715493458249,0.9922441527967799,0.9955628666046189,1.956613743745875,0.89311697941186,0.9122833842170256,0.9423160163193134
13,EUW1_5533147461,0,0.9610944848225739,1.9778248367033595,0.9909518381305217,0.8880362588743952,0.9590784026824101,0.9752728892849186,1.9546150824501471,0.9500944790555836,0.9492428213228316,0.9226789378769978
14,EUW1_5533047810,1,1.9804419229620782,1.7421066077240062,0.9015987691484381,1.9786773957197803,1.9957759520979557,1.8983481575603558,1.9389036736161072,1.8904819059206524,0.9895559276090251,1.9624918999275756
15,EUW1_5532995186,1,1.8712451732611206,1.8224472636573608,0.9891208824509833,0.9682187655913823,1.9914497580421804,0.7731387259117966,0.9937327444260791,1.8449889321425845,1.9338097946199868,1.9614606032091917
16,EUW1_5532961132,1,1.9567253350557077,1.9786929617990745,1.979570659575848,1.945735928325936,1.9748139764105934,0.7081126879898326,1.9884566041492122,1.970947156291984,0.9511811023622047,0.9525848440134908
17,EUW1_5532945721,0,0.6815906938996348,0.8192417407456548,0.5356979852643933,0.8714604401422207,0.8427921740801401,0.7765363128491621,0.6949585684098605,0.8883665331537303,1.946099129991215,0.7076970732994506
18,EUW1_5532570608,1,1.9874450721908348,0.9705461653991944,1.9019038016724985,1.9997286296972256,1.972166902970435,0.8236607142857143,1.9414877073912895,0.9575188579771271,1.965322248986546,1.9050439817392277
19,EUW1_5532543948,0,0.8427966720186835,0.9424006963656892,0.8201154163231658,0.7733331605312271,0.9052177192470742,0.6008708272859216,0.6587640491529326,0.9647121784794462,1.8464126616691119,0.9525040271199482
20,EUW1_5532370424,0,0.9790034994167639,1.8814522677183623,0.8869733033129623,0.8289165126022275,0.9471872097083192,0.48599365750528534,0.6394578839255838,0.9716774186576761,1.9042277711718851,1.9496872056230528
21,EUW1_5532394674,0,0.8984994337485843,1.9806511958897943,0.9487353206865402,0.9750266834883508,1.9918600245482636,0.4358545758462183,0.7634786176361582,0.8253701979658874,1.759740868145253,0.9917254641730205
22,EUW1_5529423205,1,1.980294073063514,0.6242333700267337,0.9368462601144661,1.8266218636869151,1.954558192493225,1.6729158356601515,1.8096542916170946,0.8426598908782921,1.921716042078529,1.896738579395032
23,EUW1_5528716924,0,0.9450483991064781,0.9772266320464787,0.9004790162293559,1.9684035438836789,1.991274826280847,1.7080691012464464,0.8610106644125268,1.9106339817067148,1.8264238606775909,1.9501538205703834
24,EUW1_5527791124,0,1.9807692307692306,0.9480973721878756,1.7434127563549477,1.9225035659241931,1.9436563932653985,0.20604324042719463,0.7801930663506434,1.9653493815860879,1.9204244716696144,1.9369128844062096
25,EUW1_5527658057,1,1.8795312500000003,0.950001691608494,0.9957864198383646,0.8353636246975887,0.9432784632024612,0.2957681692732291,0.8083885562483933,1.9772526479339516,0.9496972394168655,0.9695484601839652
26,EUW1_5527230030,1,0.9948785726086237,1.9144404314293195,0.6727652901202301,0.772069995108736,0.8839185739379922,0.767564018384767,0.7453654046335726,1.9305111059072497,1.8730929082491583,0.7110341291379549
27,EUW1_5527145519,1,0.9868237482560845,0.9661281097651392,0.7164595191079102,1.9013282476459537,1.9154386460060935,1.4618684461391802,1.7700028911152015,1.9013485015574516,1.9193663153655098,1.8086369798946915
28,EUW1_5527100094,1,1.995572422517394,1.9106009892915021,1.8887257553512091,0.9025118877456632,0.9733613540885242,0.18080357142857142,0.6535189850565141,1.90351168716074,0.940379218290095,0.7975486302912485
29,EUW1_5525287044,1,1.8918554072296385,1.8574936769170727,1.9016765747111082,0.9653410226655281,0.9619675115924263,1.8457129209457848,1.949234649999172,1.933300521518556,0.9306628898672991,0.8596732345158886
30,EUW1_5525313927,1,1.988663133097762,0.5985529960371603,1.9204885496183206,1.8644854514295448,1.9075352494782063,0.5176470588235292,0.9153333025677175,1.9930103021639471,1.8465909865220294,1.8427527538444761
31,EUW1_5525278766,1,1.9528167000285959,0.7251230239951226,1.8476809240209349,1.9192560387021125,1.934470457485339,1.6788945952555634,1.820975738297005,0.9844989454430073,1.8701221328567172,1.8072886932873855
32,EUW1_5525256732,1,1.7926181625066384,1.7268416163745104,1.7948543928923988,0.9288639000538895,1.9707296560501169,1.606180008295313,1.8302763647197184,1.6657349731139859,0.9921151541562262,1.9795339771418445
33,EUW1_5524889640,1,1.9105263157894739,0.8866666489147829,1.7248085654265772,1.9214816141645608,1.9202345816084283,1.4277300613496933,1.6208788344260272,1.9071478756055171,1.907092208124218,1.7501103542071796
34,EUW1_5524953578,1,1.867022900763359,0.9384289302225906,1.8165680473372783,1.9733437577223825,1.9696981578059676,1.48967684021544,1.7900585328415157,1.8449090211935304,0.9474402085105809,1.8923717193100629
35,EUW1_5524530305,0,1.893623173248764,0.7975747898176491,0.9279224941988029,0.8570286050617695,1.9686070633885469,0.24599885033128618,0.5802477286034711,1.8216924593295927,0.9978523785512508,1.9094343369060103
36,EUW1_5524505317,0,1.8591921355575234,0.8681067295343705,1.5864246664675732,1.6813288228736623,1.8241726265321225,1.4944945039392368,1.5414445317859582,0.879799901609946,0.9715892073889436,1.6190348097329204
37,EUW1_5524011184,1,0.9901643253124567,0.8725120170145353,0.9048385359373009,0.9929040181092862,0.9844246158395763,1.8236128736604627,0.9990180846912396,0.9179304124191927,0.9699612460855686,0.9763889805093647
38,EUW1_5523756974,1,0.9864101389525117,0.6856788849237841,1.903446511925315,1.9896372584882385,1.974657632610696,0.2166199813258637,0.5422902190529368,0.9102077757023742,0.9229258517034067,1.9646626411131531
39,EUW1_5523702117,1,0.938109305760709,1.7839788626673871,0.998990217734301,0.8597861326184958,0.9506257603704259,0.46476278212805167,0.7539977886955626,1.9454699641068118,0.8790962359238986,0.8917522268307608
40,EUW1_5523636825,1,1.9241866627410573,1.6903418116114688,0.8136148114698578,0.806031683273243,0.9563974201971646,1.6407678244972577,1.9598347593216805,1.7986835413888063,1.9116141508360822,1.972119207064913
41,EUW1_5523642619,0,0.9791363415817566,0.9614243935802644,0.8592751922826232,0.9931819290135299,0.9609134478518244,0.9849665924276167,0.9606967076305614,1.9607774542386487,1.9513132693106172,0.814301850948579
42,EUW1_5523516804,0,0.954614180031319,0.9514619357419739,0.9071561844048823,0.902985973824962,0.974058095385555,0.9906160458452723,0.8739917725807395,1.8946423265612404,1.8162667482064334,0.9122832406712381
43,EUW1_5523479766,1,0.9943749314016025,0.9620767142793575,1.869987939512014,1.9919426433897733,1.9980936140468857,1.6970055828117072,1.883933027775373,0.98725610487885,1.809972123440259,1.948093184825937
44,EUW1_5523454031,0,0.8998211091234348,0.8980365722129621,0.6650613289186547,0.8460776782077803,0.95373665466778,0.7945599292348519,0.7128108555392285,1.9623672285013163,0.9544163993072317,0.9504367717683571
45,EUW1_5523317490,1,0.9129770992366412,0.6982965943618681,1.9262182318441823,1.889272030854921,1.9631377882713554,0.9568088033012381,1.9278964542957597,0.7214627386114713,1.8480238196939622,1.9885037449921619
46,EUW1_5523280544,1,1.8881281864530224,1.899844612106902,0.7998726993051504,0.8387574121482041,0.948796429379367,1.9509664292980673,0.9131399680832913,1.9468907136596392,0.9951772544480553,1.9665004110715265
47,EUW1_5522377668,0,1.9314251639833036,1.9302070541043475,0.9546613771606688,1.9978175647823857,0.9946516045637954,0.6646341463414633,1.9988935526669915,1.8836084503842807,1.8874016756041705,1.9207067302706626
48,EUW1_5522383890,0,0.9608217168011739,0.9824794027477525,0.940775305096913,1.9866916019287482,1.9690998028168611,1.6158995815899582,1.934804693915933,0.9593514356148489,1.9872689367616396,1.8667419466918154
49,EUW1_5520713149,0,0.9517058041648204,0.7590721414195905,1.899893352292926,1.951732318771818,0.9998559391985832,0.9974612845899973,1.9566362819587972,0.8394841070050011,1.9380988756214905,1.9405933438527603
50,EUW1_5537362419,0,1.9742869809368995,1.8940767502088751,1.8354459203036053,0.979279617690972,0.9736364458301332,0.5709049255441008,0.8692410269504863,0.9688679092513722,0.9411987630366238,0.9201923221848763
51,EUW1_5535707954,0,0.8426573426573427,0.7358125370350582,1.8254866649515478,1.8920697212541042,1.9619309135014644,0.2103343465045593,0.6135925648027405,0.7779113818605896,1.9507532495785065,1.9791831608834531
52,EUW1_5535284761,0,1.928231866278178,1.775302140449032,0.6422420305182052,0.6289300003980407,0.831614434023387,0.611757374324886,0.7861629025438083,1.763403333533907,0.8788103374919365,0.6537919649337528
53,EUW1_5535176408,0,1.9756174907061346,1.6654630906717913,1.927579734651777,0.8951324258852272,1.992899113785401,1.7583490174990477,1.9190439492899007,1.7903321068368343,1.8915042008137637,0.9427569231829477
54,EUW1_5533629981,0,0.9675858022880608,1.9512812540413227,0.9038915609969391,0.9860793052838172,1.9742346360948115,0.5190454336851767,0.7242658916335386,0.9737205170849713,1.926092937939468,1.9023589007439718
55,EUW1_5532356665,1,0.8202199467703146,0.5794539385236728,1.5215603886512035,1.629034577044235,1.8188101141807116,1.9889514618288957,1.851568721005715,0.7141740503048848,1.839998802836464,1.6052423615864693
56,EUW1_5528911512,0,0.8382829089513338,1.9708534942447433,0.9005216915544099,0.9562478555847752,1.9905031721215765,0.7148476167032415,0.8260126110049011,0.997473037402896,0.9877985294560536,0.9211832377285245
57,EUW1_5527592954,1,0.8523411125788936,1.9500986273789604,0.6551227644740829,0.8750378239819918,0.9796321353458097,0.6944230274993575,0.7473267494693029,1.8937369674691547,1.8659025384994024,0.9559743892942637
58,EUW1_5526241718,0,0.8805641251652709,0.9397964275906465,1.9426912202949491,1.8955183707385383,0.9923374775648455,1.9287700534759358,1.8553759617075554,0.9408021847365685,1.806317507683283,0.953468624064479
59,EUW1_5524737342,0,1.952732644017725,1.9677502226484893,0.6860560794987026,0.9029110987939839,0.9254762354034001,1.715673289183223,0.9834412890103532,1.9930600876910773,0.9637983995359445,0.7715457943242551
60,EUW1_5523436612,1,1.8448781919577342,1.9115484409377133,0.8706454581306693,1.9907773558255928,1.9380423108696179,1.3368532206969377,1.7545166196898687,1.8444979072013736,0.8953744649992179,1.720023520989927
61,EUW1_5519902134,1,1.8971205324844451,0.7852475651717501,1.9111000000000002,1.8329309091596881,1.9313799913384342,1.973759541984733,1.842955095051058,1.9817891151734206,0.945653518841855,1.882833520179372
62,EUW1_5518337647,1,1.965739431085966,0.9745737290577043,1.9125080415402995,0.7273430472757618,0.9630823986071504,0.16093134737202536,0.49510498893889476,1.8083347406853403,0.8574336213462197,0.8583764886969908
63,EUW1_5515771078,0,1.979986768111148,1.8378623094673885,1.797325500502435,1.8488380002337188,1.961190466338112,0.9302943129010843,1.7675070984067998,0.9979816981169047,0.9908401427269499,1.9183218424526918
64,EUW1_5515593230,1,0.9808150740515317,0.8252967296955694,1.775797828714134,1.9397170067203588,1.9793976603817423,1.748036057748013,1.8353693020232704,0.7786088635885775,0.9625726151039415,1.8720690651176226
